Day;corona;covid;coronavirus;sars
2020-04-11;132;258;103;0
2020-04-12;359;627;260;3
2020-04-13;455;669;245;0
2020-04-14;691;818;419;5
2020-04-15;391;784;436;15
2020-04-16;160;131;80;5
2020-04-22;454;418;171;5
