Data;Termo;Frequencia
2020-03-20;demissão;3
2020-03-20;demitida;38
2020-03-20;doação;82
2020-03-20;desempregado;8
2020-03-20;mei;6
2020-03-20;desemprego;5
2020-03-20;incerteza;5
2020-03-20;bico;4
2020-03-20;desempregada;14
2020-03-20;demitido;2
2020-03-20;informalidade;1
