Data;Bigrama : Ocorrencias
11/04/2020;{('distanciamento', 'social): 2136}
12/04/2020;{('distanciamento', 'social): 25104}
13/04/2020;{('distanciamento', 'social): 13330}
14/04/2020;{('distanciamento', 'social): 9399}
15/04/2020;{('distanciamento', 'social): 5330}
16/04/2020;{('distanciamento', 'social): 1488}
22/04/2020;{('distanciamento', 'social): 6337}
